"id_1";"maximum(att_1)_activityId";"maximum(att_1)_activityName";"maximum(att_1)_activityType";"maximum(att_1)_assignee";"maximum(att_1)_canceled";"maximum(att_1)_completeScope";"maximum(att_1)_durationInMillis";"maximum(att_1)_endTime";"maximum(att_1)_executionId";"maximum(att_1)_id";"maximum(att_1)_parentActivityInstanceId";"maximum(att_1)_processDefinitionId";"maximum(att_1)_processDefinitionKey";"maximum(att_1)_processInstanceId";"maximum(att_1)_rootProcessInstanceId";"maximum(att_1)_startTime";"maximum(att_1)_taskId"
"0";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:28:38.775+0000";"01fe5223-c528-11eb-985e-560e116a0d85";"01fe793a-c528-11eb-985e-560e116a0d85";"01fe5223-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"01fe5223-c528-11eb-985e-560e116a0d85";"01fe5223-c528-11eb-985e-560e116a0d85";"2021-06-04T11:28:38.775+0000";
"100";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"590.0";"2021-06-07T16:06:20.646+0000";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"Activity_14uv7h1:4c217230-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"SalesProcess:2:d22ce527-c7a9-11eb-b704-12c4bc29410a";"SalesProcess";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:06:20.056+0000";
"101";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"16.0";"2021-06-04T11:25:03.416+0000";"819eb3cd-c527-11eb-985e-560e116a0d85";"Activity_14uv7h1:819edae6-c527-11eb-985e-560e116a0d85";"819eb3cd-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"819eb3cd-c527-11eb-985e-560e116a0d85";"819eb3cd-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:03.400+0000";
"102";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"18.0";"2021-06-04T11:25:21.376+0000";"8c52b932-c527-11eb-985e-560e116a0d85";"Activity_14uv7h1:8c53075b-c527-11eb-985e-560e116a0d85";"8c52b932-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"8c52b932-c527-11eb-985e-560e116a0d85";"8c52b932-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:21.358+0000";
"103";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"28.0";"2021-06-03T15:23:07.257+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Activity_14uv7h1:9908719c-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:07.229+0000";
"104";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"38.0";"2021-06-04T11:26:07.324+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"Activity_14uv7h1:a7b31602-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:07.286+0000";
"105";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"701.0";"2021-06-04T11:19:39.670+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"Activity_14uv7h1:c03e9cb0-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:38.969+0000";
"106";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"2394.0";"2021-06-03T15:18:29.430+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_14uv7h1:f20662a2-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:27.036+0000";
"107";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"210.0";"2021-06-03T15:18:33.103+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_14uv7h1:f58416de-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:32.893+0000";
"108";"Activity_16p8m7u";"Success Message to Customer";"userTask";"demo";"false";"false";"8673.0";"2021-06-03T19:17:20.681+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_16p8m7u:4c5fa4d2-c4a0-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:12.008+0000";"4c5fcbe3-c4a0-11eb-88d3-be917b97e684"
